reconstruction,1
fatigue,4
crack,8
depth,6
profile,3
signals,3
Frequencydomain,1
ground,6
electrodes,2
buried,4
ionized,1
soil,16
when,2
subjected,11
surge,1
currents,2
MoMAOM,1
Analysis,239
rectangular,10
openended,3
waveguides,1
shape,11
Output,7
waveguide,3
probe,3
scanning,2
nonzero,1
Risk,15
special,4
online,1
transient,4
instability,3
thinwire,3
penetrating,1
radar,2
target,2
MoMFDTD,1
Optimal,40
signaladaptive,1
maximum,1
likelihood,1
filter,6
enhancement,6
eddy,4
current,4
Cscan,1
images,3
electromagnetic,2
channel,5
electric,3
integral,3
equation,11
domain,4
Timedomain,1
MoM,1
structures,20
halfspace,1
media,5
complextime,1
Greens,3
functions,4
bandlimited,1
quadratic,2
Bspline,1
basis,2
MBPE,1
accelerate,1
solving,2
EFIE,1
used,7
numerical,24
suitability,1
induction,4
coils,1
magnetic,7
array,4
location,3
substrate,2
Framework,5
Large,11
Distribution,34
Networks,23
Decentralized,3
Cooperative,5
Control,92
Strategy,4
Microsources,1
Stabilizing,2
Autonomous,4
VSCBased,1
Microgrids,11
TwoStage,2
Optimization,67
Energy,56
Loss,6
Minimization,3
Microgrid,4
Based,115
Smart,5
Management,27
PHEVs,1
Independent,2
distributed,3
profit,1
both,1
utility,1
DG,4
investors,1
Introducing,5
Novel,26
DC,11
Flow,104
Reactive,4
Considerations,5
multistage,1
fuel,9
cost,7
minimization,2
VSCbased,1
considering,21
stability,14
frequency,8
voltage,5
constraints,1
optimum,2
renewable,1
energy,23
reliability,2
indices,2
System,79
Stability,39
Feedback,7
Modeling,85
HVDC,3
Transmission,8
Links,2
LEMP,1
effects,18
complex,4
wire,1
located,2
perfectly,1
conducting,1
Differential,8
Evolution,4
SecurityConstrained,1
Reserve,1
Credible,1
Contingencies,1
optimal,12
loadshedding,2
scheme,3
contingency,3
situations,1
metaheuristics,2
application,10
AHP,5
transformer,1
internal,3
incipient,1
impulse,1
test,8
Synchronization,1
Robust,15
Theory,26
Allocation,7
SVC,2
Genetic,22
Continuation,1
Policy,2
LMP,2
Calculation,7
Emission,11
Nucleolus,1
Suitable,2
Source,7
Converters,3
Load,25
Generation,13
Voltage,15
Determination,29
Operation,8
Units,4
IoT,1
Grids,3
Transient,16
GridConnected,4
SquirrelCage,2
Induction,6
Generators,2
Plugging,2
Mode,33
Distributed,6
site,1
through,21
techno,1
economical,2
multiobjective,5
gridconnected,1
northwest,1
Irancase,1
mean,1
variance,1
probabilistic,2
DCOPF,1
TPEM,1
ParallelConnected,1
PV,3
swings,1
damping,2
control,32
UPFC,1
SMES,1
direct,4
Lyapunov,3
RotorSpeed,1
Dual,8
StatorWinding,1
GeneratorBased,1
Wind,28
Farms,2
ControlWindings,1
Oriented,1
Ongrid,1
offgrid,1
operation,4
multiinput,1
singleoutput,1
DCDC,1
converter,1
cell,8
Three,6
Phase,20
Asymmetrical,2
FourWire,1
Interconnected,1
ACDC,2
Hybrid,35
Modified,25
UIPC,1
Optimum,12
PID,4
controller,6
AVR,1
intelligent,1
Utilization,2
Hierarchy,4
Process,50
ranking,3
Internet,1
IoE,1
Simple,4
Fuel,33
Cell,28
SplittingBased,1
SWIPT,1
Decoding,1
Distance,4
Protection,3
Bulk,1
Effects,91
Interfaced,1
Offshore,6
photovoltaic,4
connected,3
Experimental,254
Development,27
Arc,4
Discharge,17
Impulse,1
Test,22
Acoustic,7
diagnoses,1
corona,1
surfaces,3
insulators,1
fractional,1
order,7
proportionalintegral,1
load,18
sharing,2
DGs,2
parallelconnected,1
inverter,1
GA,3
strategy,3
microgrids,2
Instantaneous,1
compensate,1
reactive,3
harmonics,1
Fuzzy,34
ARTmap,1
determination,3
partial,3
discharge,2
transformers,1
Nonlinear,58
State,17
Bidirectional,3
Interlink,1
Heuristic,2
Network,34
Restoration,2
Elimination,1
islanded,1
units,2
PEM,5
microturbine,1
Droop,1
Cooperation,2
Flywheel,1
Battery,5
Storage,9
Islanded,3
Green,4
Island,2
Blue,2
Concept,4
Penetration,9
Renewable,5
Sources,3
TechnoEconomic,2
Environmental,8
Encompassing,1
DRRs,1
Hub,1
Paradigm,1
Subject,4
Alleviate,1
Operational,1
Costs,2
CHPBased,1
Thermal,51
Electrical,5
Restructured,1
Environment,12
Farm,2
HVdc,1
Link,2
Home,1
solar,9
realtime,2
prices,1
condition,4
isolated,4
Complete,2
simultaneously,1
STATCOM,2
variable,4
length,4
genetic,3
Application,29
discrete,2
steadystate,1
SoftThreshold,1
Wavelet,10
DeNoising,1
Single,17
Static,21
Gap,3
Optimized,5
Controller,14
MPPT,1
Rapidly,1
Changing,3
Atmospheric,1
Conditions,23
EVPHEV,1
bidirectional,2
battery,2
chargers,1
cascaded,1
motors,2
UPQC,1
Digital,11
studies,5
random,4
Iranian,9
standard,1
kV,1
lines,4
Harvesting,2
Communication,2
Presence,14
Helper,1
new,18
gridfeeding,1
converters,1
solid,8
oxide,11
cells,2
Economic,8
wind,19
CAES,1
biomass,1
storage,3
Index,16
Predict,3
Instability,8
Point,3
PMUbased,1
Author,1
index,3
content,4
Committees,2
Thechnical,1
program,1
committees,1
IPAPS,1
Authors,1
term,3
forecasting,1
turbine,11
applications,1
linear,3
Long,4
variations,2
type,7
Combined,16
supplying,1
unbalanced,2
loads,9
weighting,1
security,3
analytical,5
hierarchy,1
combination,2
quality,2
smoothing,1
farms,2
rotorinertia,1
adequate,1
assessment,13
output,1
simplified,1
DFIGbased,1
farm,1
participating,1
stochastic,4
reserve,1
electricity,1
market,1
agents,3
restructured,1
Reflexbased,1
vehicle,7
charging,1
station,1
grid,2
support,2
functionality,1
VAR,4
compensators,1
enhancing,1
motor,2
cascade,2
Stochastic,4
twostage,1
reliabilitybased,1
Security,4
Constrained,6
Commitment,1
smart,4
environment,5
μsynthesis,1
compensator,1
enhance,1
remote,2
Redesigned,1
CMOS,4
compressor,4
binary,3
multipliers,2
Automatic,6
scrambling,1
ASIC,2
hinder,1
reverse,4
engineering,7
Area,7
low,6
robust,3
addcompareselect,1
ParSA,1
simulated,4
annealing,2
multicore,1
generalpurpose,1
fieldprogrammable,2
pinconstrained,3
digital,5
microfluidic,4
biochip,2
DENA,1
Configurable,1
Microarchitecture,1
Biomedical,2
DNABased,2
Feasibility,7
Study,229
RF,4
Interconnects,1
Tracks,1
Usage,3
Drug,2
Discovery,4
Customized,2
Microfluidic,7
Biochips,1
Faulttolerant,1
CAD,3
biochips,1
TrueFlex,1
flexible,5
evaluation,21
platform,2
networked,3
automotive,1
threedimensional,5
Carbon,20
Nanotube,7
interconnects,1
Fieldprogrammable,1
ASIP,2
JIT,6
Case,56
placer,1
EJOP,1
Java,1
Reasonable,1
PerformanceFlexibility,1
Tradeoff,1
mitigation,2
SEU,1
error,2
RFMetal,1
lightweight,3
car,4
navigation,2
wireless,1
landmarks,1
Side,8
Channel,22
Attack,7
Scalable,1
path,4
costsecurity,1
tradeoff,1
protect,1
IPs,2
passive,3
tampers,1
file,1
attack,5
RFInterconnect,1
Assignment,5
Specific,1
ICs,1
Reduce,5
Noise,7
Resistant,1
Full,3
Adder,1
DNA,6
Strands,1
Geometrical,3
Parameters,69
Remote,1
SideChannel,1
Attacks,4
MultiTenant,1
CostEffective,1
Practical,1
Countermeasure,1
Template,2
Protecting,1
Higherorder,1
Partial,6
Real,6
Vulnerabilities,1
Cycles,4
Modules,1
Vulnerability,6
Fault,18
terms,2
Injection,13
Accuracy,8
Multiinput,1
Spatially,1
Localized,2
Structures,39
Biochip,1
ArchitectureCAD,1
mapping,1
parallelized,1
architcture,1
HighPerformance,1
GeneralPurpose,1
Arithmetic,1
Operations,1
Massive,2
Layout,6
SecurityAware,1
White,1
Space,5
PathFinder,1
Nanoscale,1
differential,2
style,1
resourceaware,1
case,12
multiplier,1
specific,1
ISCISC,1
Page,1
CulturallyGrounded,1
Everyday,1
Creativity,1
Social,3
Media,10
Qatari,1
Context,1
Multiplexed,1
silicon,3
track,2
metroonFPGA,1
Influence,27
composition,3
fluctuation,3
disorder,2
bowing,2
band,2
gap,3
semiconductor,2
Higher,6
fabrication,1
automatic,3
encryption,1
MetroonFPGA,1
feasible,3
solution,5
future,1
constant,3
modelofcomputation,1
Threedimensional,4
switchbox,1
multiplexing,1
emerging,1
3DFPGAs,1
footprint,1
Sidechannel,1
metrics,1
methodologies,1
cycle,13
cryptosystem,1
Skin,2
segmentation,3
Benign,1
malignant,1
breast,1
tumors,2
classification,2
region,2
growing,1
CNN,1
PCAbased,1
color,1
transfer,18
Color,2
PCA,2
eigenimages,1
their,7
watermarking,1
GOOD,1
global,1
orthographic,1
object,4
descriptor,1
recognition,2
manipulation,2
perception,3
perceptual,1
RACE,2
project,4
lifelong,1
assistive,1
robotics,1
tight,1
coupling,2
fingerprint,1
Singular,3
Fingerprint,1
Images,5
Spatial,6
concealment,1
exemplarbased,1
Online,3
motion,5
modelbased,1
tracking,4
local,3
search,1
Dimension,2
sensing,1
incorporating,2
spatial,1
spectral,4
properties,35
PostProcessing,1
Methods,24
Used,4
Blotches,1
Image,7
Sequences,3
nearest,2
neighbor,2
Qubit,1
minimize,1
communication,2
overhead,1
2D,11
Via,1
Leaving,1
Domain,8
kinput,1
moutput,1
tables,1
ContentAdaptive,1
Video,1
Coding,1
Efficiency,10
Reviewers,1
circuitsa,1
survey,1
Cofactor,1
Sharing,2
Contentaware,1
video,1
encoding,1
cloud,2
gaming,1
عملکرد,18
روش,188
های,384
ضمنی,1
QSSAو,1
EBI,1
در,547
مدلهای,6
آلودگی,5
هوا,14
مقایسه,32
آنها,9
با,328
کلاسیک,5
Twodimensional,2
shockbubble,1
compressible,2
twophase,5
flows,2
Effect,238
Brace,3
End,4
Clearance,2
Ductility,8
Concentrically,1
Braced,10
Frames,37
Effective,22
Multiple,16
Solutions,6
Mixed,15
Convection,20
Porous,29
Medium,11
Tensile,10
behavior,57
basalt,3
carbon,13
fiber,15
reinforced,27
phenolic,1
matrix,2
composites,7
thermal,10
shock,2
cycles,2
Developing,13
Reliable,3
yet,1
Flexible,9
Software,2
IfThen,1
Transformation,2
Rules,2
Vertical,25
Inclination,2
Angle,11
SShaped,2
TwoPhase,4
Patterns,2
DI,2
Diesel,8
Engine,15
Elasticity,4
Tensor,2
Eulerian,1
Rate,15
Type,19
Constitutive,8
Equations,8
Numerical,222
Buckling,20
Steel,94
Cylindrical,21
Shells,8
Quasi,1
Elliptical,5
Cutout,6
Subjected,14
Axial,17
Compression,15
Hierarchical,1
SLAMGPSINS,1
Sensor,10
Fusion,4
WLFP,1
Flying,2
RoboSARs,1
Navigation,4
Fracture,17
Mechanics,4
Different,43
Rocks,4
Notch,3
Filter,10
Periodic,3
Connections,7
Transferring,1
Dead,1
Live,1
Loads,13
Prestressed,2
Concrete,120
Bridges,16
Investigating,43
Aitken,1
Accelerator,1
OneDimensional,3
Generalized,3
IUFP,1
Generating,1
Simulation,121
Heart,2
PlaneStress,1
Problems,2
Matrix,4
Free,46
Galerkin,2
Explicit,2
Finite,43
Volume,10
Unstructured,1
Triangular,7
Mesh,2
Random,1
Irregular,1
Waves,10
Wave,9
Laboratory,21
Flumes,1
Bearing,14
Capacity,31
Reinforced,66
Soils,20
Geogrids,1
horizontal,9
cyclic,9
loadings,2
Airline,1
Alliances,1
Partner,1
Selection,12
Uncertain,2
BSC,1
Seismic,74
Ecentrice,1
Local,11
Density,14
States,1
Tight,1
binding,1
Surface,55
Recursion,1
FRP,12
Strengthening,5
Boundary,21
Elements,13
Slender,4
RC,30
Shear,68
Wall,39
SingleLoad,1
MultiLoad,1
AGVs,1
Container,1
Terminals,1
Studying,5
Rooftop,1
Damper,14
Frame,18
far,3
Earthquake,12
Excitations,1
AdaptiveRobust,1
Trajectory,7
Tracking,9
two,8
DOF,2
Cooperating,1
Robot,10
Manipulators,1
Rigid,4
Payload,1
Mixture,6
SelfConsolidating,4
Minimum,8
Cement,13
Paste,2
Quantification,1
Uncertainties,7
Production,10
Integrated,13
Neural,28
Approaches,6
Gas,40
Field,31
Suggestion,1
Capsular,1
Microrobot,1
Forces,4
Vibration,61
Thin,7
Circular,17
FGM,6
Plate,27
Coupled,15
Piezoelectric,15
Layers,7
Pollutants,6
MethaneAir,2
Combustion,20
Burners,4
PBs,1
view,1
point,5
Micropower,1
Multi,15
Decade,1
Range,2
CurrentMode,1
True,1
RMStoDC,1
Converter,3
Active,15
Direct,7
Compensating,1
Powers,1
due,10
Unbalanced,2
Voltages,2
Thermodynamic,16
Opening,6
Angles,5
Continuous,5
Variable,17
Valve,2
Freezing,3
Thawing,1
Mechanical,39
Properties,57
Finegrained,1
Stabilized,4
Lime,6
Polypropylene,7
Fiber,20
Toughness,7
Pipeline,2
Grade,3
API,3
X65,3
Synthetic,6
Streamflow,2
Artificial,19
Models,23
Enclosure,8
Walls,30
Movement,4
Direction,3
Nanofluid,20
Deformation,16
singlewall,1
nanotubes,8
shell,5
theory,14
interatomic,1
potential,3
PAPR,1
OFDM,2
Selected,3
Mapping,2
Information,7
resolution,2
finite,9
volume,3
voronoi,1
mesh,1
dam,5
Solution,24
LiquidVapor,3
CrossSection,2
Ducts,1
Flux,9
Vector,6
Splitting,1
Interval,1
Controllable,1
Workspace,1
Cable,5
Robots,10
SinglePhase,1
Motor,6
MPSO,1
FEM,5
Microwave,1
Imaging,1
SAR,1
Turbulence,4
Highturning,1
Turbine,34
Blade,12
Loading,31
Calculations,3
Some,3
Exterior,2
BeamColumn,3
Connection,9
Comparison,50
Structural,13
Code,9
GainScheduled,1
3Phase,1
IPMSM,1
Probabilistic,15
ThreePhase,1
Electric,12
Furnace,2
Centralized,1
Clustering,5
Increase,2
Ontology,1
Matching,2
Friction,8
Compensation,3
SubOptimal,1
LookUp,1
Reliability,14
Coriolis,2
Mass,11
Meter,1
SFLA,1
Gene,2
Cancer,4
Classification,2
Modelling,10
Dehydroxylation,1
Desulphuration,1
Kinetics,4
Haft,1
Sandogh,1
Alunite,1
Ore,1
Chaotic,2
Extended,10
OGY,1
Secure,1
Collaborative,2
Spectrum,1
Sensing,1
Primary,2
User,1
Cognitive,2
Radio,1
Crack,18
Cracked,5
Cantilever,6
Beam,20
grout,2
pressure,14
grouting,1
stages,1
structure,14
achieve,2
Compact,2
UltraWideband,1
Bandpass,1
SharpRejection,1
Complementary,1
Split,2
Resonators,2
boundary,6
layer,3
elliptical,2
cylinders,3
suction,1
بهینه,75
سازی,124
تولید,43
ماده,7
منفجره,2
سیکلوتترامتیلن,1
تترانیترامین,1
HMX,1
مقیاس,6
آزمایشگاهی,19
BENCH,2
کنترل,55
رباتها,4
قسمت,5
اول,3
مروری,7
بر,160
از,250
آغاز,1
تا,4
امروز,1
تاثیر,62
متغیرهای,2
دستگاه,5
تاب,1
نخ,16
پلی,23
استر,8
خواص,40
نخهای,4
حجیم,3
شده,47
جت,5
چند,34
معیار,5
جدید,25
انطباق,1
مناسب,6
پیاده,5
سخت,6
افزاری,3
برای,151
کاربرد,61
فشرده,6
ویدیو,1
ارائه,35
روشهای,11
تحلیلی,10
اجزاء,7
محدود,31
بررسی,195
موتورالقائی,1
دیسکی,2
ادغام,1
اطلاعات,13
تصاویر,8
سنجنده,2
ها,47
کاربردهای,5
سنجش,3
دور,9
بهره,8
گیری,25
مدل,110
چشم,3
آماری,15
مکانیزم,9
پراکندگی,3
سطوح,4
ناصاف,1
دی,10
الکتریک,1
براساس,19
تئوری,22
تجزیه,6
هدف,7
رادارهای,1
پلاریمتری,1
تصویر,7
برداری,8
آزمایش,9
شکست,9
روی,52
استخوان,5
گاوری,1
به,176
دست,4
آوردن,3
خصوصیات,8
مکانیکی,24
چقرمگی,2
ریزساختار,4
نحوه,6
MODIFIED,2
ANALYTICAL,5
APPROACH,6
MODELLING,5
DESIGN,9
AXIALFLUX,1
PERMANENT,2
MAGNET,2
MACHINES,1
Thermoeconomic,4
Refrigerant,2
prior,1
loading,23
life,4
interference,1
fitted,1
specimens,3
Calibration,5
Witczak,2
Modulus,5
InService,1
Asphalt,19
Presenting,2
relationship,3
drilling,3
mud,3
oil,3
wells,1
carbonate,3
formations,1
south,1
fields,1
Deterioration,2
Pavements,9
Roughness,8
LTPP,1
mineral,3
nanomaterials,2
HMA,2
glasphalt,1
agaiants,1
moisture,4
damage,8
key,4
mix,3
powder,5
concrete,54
compressive,4
strength,26
Stage,4
Relationship,7
Coefﬁcient,1
SharpCrested,1
Weirs,6
Shape,14
Plan,3
Nonconforming,1
Quadtree,1
Element,42
Fabrication,8
Spiral,1
Microchannel,10
Particle,16
Separator,2
Centrifugal,4
Platforms,3
Drain,1
Pipe,9
Uplift,3
Force,14
Exit,1
Hydraulic,20
Gradient,5
Seepage,7
Gravity,9
Dams,13
Coefficient,18
Ogee,1
Spillways,2
Submergence,1
Upstream,2
Slope,8
Apron,1
Elevation,2
Its,12
Variations,5
effective,8
vertical,12
axis,5
trajectory,3
nonholonomic,1
mobile,1
robot,6
revoluteprismatic,1
joints,2
Hydraulics,1
Gabion,4
Stepped,5
Kinematic,6
four,1
degrees,3
freedom,2
Torque,5
2DOF,2
counterweights,1
Innovative,1
DiamondScheme,1
Bracing,5
Equipped,10
Yielding,4
investigation,54
scour,3
pier,3
group,2
sacrificial,1
pile,5
collar,3
Rectangular,18
Liquid,9
Jets,4
Injected,2
Transversely,3
Subsonic,1
Crossflow,3
Assessing,5
shortterm,2
hydrostatic,1
presence,5
turbulent,2
Hazard,7
Demand,3
Curve,7
Moment,25
Resisting,8
Compressive,11
ordinary,2
fly,1
ash,2
slag,2
techniques,1
presenting,1
mixtures,7
coefficient,5
Darrieus,3
aid,2
morphing,2
airfoils,2
tolerant,1
backstepping,1
nonsingular,1
terminal,3
sliding,6
mode,10
FluidSolid,1
Interaction,27
Incompressible,3
Oscillation,2
Amplitude,2
Heat,81
Transfer,53
flapping,3
lift,2
thrust,1
forces,3
3Dwing,1
Vibrations,11
Graphene,5
Pipes,9
Conveying,4
Fluid,35
Supervisory,1
MicroGrid,1
Shedding,3
Bankruptcy,1
Problem,12
Relative,5
Stiffness,12
Eccentric,5
Square,9
Cylinder,16
Fivehole,1
Probe,3
Segmental,2
Joints,12
Grouting,3
Pressure,32
Tunnel,17
Lining,4
Axiomatic,1
Repetition,1
Tail,2
Conceptual,1
C1,1
Formulation,4
MindlinReissner,1
Microplate,1
Buried,3
Explosive,2
Underground,5
CSMDAP,1
FEMA356,2
Estimating,7
Demands,4
Geometric,12
Irregularity,1
Vibrational,3
Cantilevered,1
MicroBeams,1
Rested,1
Various,10
Elastic,14
Foundations,6
Start,2
Waste,11
Recovery,6
Reactivity,3
Controlled,2
Ignition,6
Comparative,9
Macro,4
Micro,13
Fibers,14
Controlling,2
or,4
Plastic,10
Shrinkage,3
Cracking,5
HighTemperature,1
دانشگاه,4
است,1
یا,7
دبیرستان,1
کوپلیمریزاسیون,1
اکریلیونیتریل,1
نور,3
بانادین,1
بی,4
سیکلو,1
هپتا,1
دین,1
اثر,77
ارتعاشات,4
مقاومت,24
زمین,24
مقابل,2
فرو,1
کردن,19
پایهها,1
ورقها,1
معرفی,4
شعبه,1
مهندس,1
نساجی,5
رنگرزی,6
دانشکده,2
صنعتی,7
پلیتکنیک,1
تهران,6
تحقیق,6
صنعت,8
انتقال,18
گرما,2
پره,2
سوزنی,2
تعیین,54
شرایط,19
ایجاد,7
شکاف,2
ترک,10
فیلامنت,1
ترکیب,9
پروپیل,1
این,5
تنش,16
موضعی,4
Streaming,2
Closed,4
تکنولوژی,6
تهیه,14
PVC,2
Low,11
Profile,3
Substrate,4
Waveguide,2
Horn,1
Antenna,4
Gain,3
فشار,15
تراکم,10
دانه,12
بندی,34
قطعات,8
متالورژی,1
پودرهای,8
فلزی,15
پیش,25
عامل,2
برنامه,27
المان,10
SAPIV,1
دگرگونیهای,1
شگرف,1
IC,2
اثرات,9
آن,44
تکامل,1
میکروپروسسورها,2
تحلیل,82
کامپیوتری,9
شیب,8
سنگی,2
استفاده,153
بلوک,1
تدوین,4
هدفی,2
ریزی,22
اقتصادی,6
جریان,41
داده,11
ستاده,1
بین,15
صنایع,11
آمیزه,1
ای,83
جالب,1
مهندسی,8
علم,1
پزشکی,5
فرکانس,9
سازه,9
پر,4
عضو,1
الگوریتم,36
لانزوس,1
زیرسازه,1
construction,8
industry,1
Iran,26
giving,1
recommendations,1
improving,6
competitiveness,1
Spacecraft,2
Tolerant,2
Attitude,8
Input,7
Saturation,5
تخلیه,6
الکتریکی,17
انداز,2
آینده,2
شیمیایی,18
دیگاه,2
نیازهای,1
جامعه,1
drop,8
obstacles,4
mine,3
ventilation,6
ولتاژ,8
جسم,2
خام,3
حل,34
عددی,33
لایه,25
مرزی,13
هیدرودینامیکی,2
حرارتی,20
Factor,14
Xbraced,1
Which,1
are,1
Two,24
spans,2
safety,3
risks,1
AHPDEA,1
توسعه,24
HeatIntegrated,1
Distillation,1
Columns,15
Sequence,3
Mathematical,5
Programming,7
Superstructure,1
Water,50
Cathode,5
Anode,2
Sides,1
Proton,2
Exchange,6
Membrane,14
Natural,30
Inside,3
Fin,3
nonlocal,2
Boron,3
Nitride,4
Timoshenko,3
nano,2
beam,8
couple,3
stress,9
DQM,1
Karun,5
River,11
Salinity,1
Strategies,2
Scenarios,2
دیدگاه,4
موجی,1
تاثیرات,4
عمل,3
آنژیوپلاستی,1
بالن,1
بافت,5
آتروما,1
کمک,28
فرآیند,33
بوسیله,9
Cooling,28
Photovoltaic,8
Module,3
Change,11
MaterialCuO,1
Nanoparticles,12
Assessment,45
Consecutive,2
Earthquakes,7
LinkedColumn,1
مساله,13
تخصیص,5
درجه,13
دوم,5
شبکه,63
عصبی,27
Dynamics,15
NonNewtonian,13
Carreau,1
Droplets,6
Electrowetting,1
Phenomenon,6
اولین,1
نتایج,19
بازشناسی,11
نوشته,1
زبان,6
فارسی,9
میانه,2
زرتشتی,1
توسط,20
ویژگی,6
زرنیک,2
شبه,5
NonLinear,1
Plates,27
NonLocal,1
bar,2
Masonry,5
Slabs,4
Anaysis,1
Realtime,2
Multistory,1
